Date,Pick,Spread,Model Spread,Advantage,Final,Spread Result,Pick Result
11/9/2023,Prairie View,15.5,10.2,5.3,,,
11/9/2023,Bucknell,13.5,8.8,4.7,,,
11/9/2023,San Diego,-1,-5.7,4.7,,,
11/9/2023,Lipscomb,15.5,11.4,4.1,,,
11/9/2023,Syracuse,-13.5,-17,3.5,,,
11/7/2023,Florida A&M,36,26.7,9.3,54-105,-15,L
11/7/2023,Baylor,1,-6.3,7.3,88-82,9,W
11/7/2023,Michigan,-11,-16.2,5.2,99-74,14,W
11/7/2023,Indiana,-11,-15.3,4.3,69-63,-5,L
11/7/2023,Iowa,-20.5,-24.4,3.9,110-68,21.5,W
11/6/2023,Fairfield,14,6.3,7.7,70-89,-5,L
11/6/2023,Oregon,-5,-11.9,6.9,82-71,6,W
11/6/2023,Penn St,-19,-25.8,6.8,79-45,15,W
11/6/2023,Loyola MD,21.5,14.9,6.7,73-93,1.5,W
11/6/2023,Cleveland St,10,3.4,6.6,77-79,8,W
11/6/2023,Oral Roberts,1.5,-4.7,6.2,71-75,-2.5,L
11/6/2023,Houston Christian,31.5,25.3,6.2,63-110,-15.5,L
11/6/2023,Rutgers,-5,-11.1,6.1,61-68,-12,L
