Date,Away,Home,Predicted Favorite,Model Spread,Win Probability
11/10/2023,Air Force,LIU,Air Force,-0.6,60.8%
11/10/2023,Central Connecticut,Quinnipiac,Quinnipiac,-10.6,81.9%
11/10/2023,Charlotte*,Liberty*,Liberty,-3.1,62.5%
11/10/2023,Kennesaw St.,Florida St.,Florida St.,-17.9,93.6%
11/10/2023,Charleston*,Duquesne*,Charleston,-1.8,57.3%
11/10/2023,UMass Lowell,Dartmouth,UMass Lowell,-2.6,69.0%
11/10/2023,Jacksonville,Xavier,Xavier,-20.3,95.8%
11/10/2023,Penn,Saint Joseph's,Saint Joseph's,-7.2,69.2%
11/10/2023,Youngstown St.,Michigan,Michigan,-22.1,97.6%
11/10/2023,Le Moyne,Villanova,Villanova,-24.3,98.1%
11/10/2023,Florida*,Virginia*,Virginia,-6.8,78.1%
11/10/2023,Davidson,Maryland,Maryland,-10.3,82.8%
11/10/2023,Princeton,Hofstra,Hofstra,-4.2,58.0%
11/10/2023,Texas A&M Commerce,Kentucky,Kentucky,-31.4,99.8%
11/10/2023,Marshall,Radford,Radford,-0.3,42.0%
11/10/2023,Austin Peay,George Mason,George Mason,-11.4,82.3%
11/10/2023,Chattanooga,Louisville,Louisville,-9.4,76.4%
11/10/2023,USC Upstate,Vanderbilt,Vanderbilt,-15.9,91.1%
11/10/2023,Boston College,The Citadel,Boston College,-6.2,80.0%
11/10/2023,Boston University,Rutgers,Rutgers,-16.6,92.0%
11/10/2023,Troy,Oregon St.,Oregon St.,-6.8,68.3%
11/10/2023,Monmouth,West Virginia,West Virginia,-18.4,94.0%
11/10/2023,Southern Miss,Akron,Akron,-6.8,68.1%
11/10/2023,Morehead St.,Purdue,Purdue,-26.2,99.7%
11/10/2023,Arizona,Duke,Duke,-2.3,89.1%
11/10/2023,UCF,Miami FL,Miami FL,-9.2,81.6%
11/10/2023,Binghamton,Pittsburgh,Pittsburgh,-16.1,91.1%
11/10/2023,Belmont,Furman,Furman,-5.5,63.1%
11/10/2023,Texas A&M,Ohio St.,Ohio St.,-1.5,50.5%
11/10/2023,Samford,VCU,VCU,-11.4,82.1%
11/10/2023,North Carolina A&T,UNC Greensboro,UNC Greensboro,-20.5,96.8%
11/10/2023,Wake Forest,Georgia,Wake Forest,0.0,59.2%
11/10/2023,Abilene Christian,N.C. State,N.C. State,-11.5,83.4%
11/10/2023,Detroit Mercy,Cincinnati,Cincinnati,-15.0,89.7%
11/10/2023,Sacred Heart,Iona,Iona,-9.8,77.7%
11/10/2023,Lehigh,Penn St.,Penn St.,-16.7,92.0%
11/10/2023,UTSA,Minnesota,Minnesota,-13.3,86.3%
11/10/2023,Oakland,Illinois,Illinois,-17.6,94.7%
11/10/2023,Indiana St.,Alabama,Alabama,-19.1,95.7%
11/10/2023,Gardner Webb,Arkansas,Arkansas,-22.0,98.0%
11/10/2023,Grambling St.,Colorado,Colorado,-18.8,94.6%
11/10/2023,Tennessee Tech,Murray St.,Murray St.,-12.0,83.6%
11/10/2023,Eastern Washington,Mississippi,Mississippi,-14.1,87.8%
11/10/2023,Southeastern Louisiana,Auburn,Auburn,-23.2,97.6%
11/10/2023,Mississippi Valley St.,Oklahoma,Oklahoma,-30.4,99.7%
11/10/2023,Nicholls St.,LSU,LSU,-20.7,96.3%
11/10/2023,Alabama St.,Iowa,Iowa,-28.9,99.3%
11/10/2023,South Dakota,UT Rio Grande Valley,UT Rio Grande Valley,-1.2,46.1%
11/10/2023,Bellarmine,Kansas St.,Kansas St.,-16.0,91.0%
11/10/2023,Manhattan,Kansas,Kansas,-31.9,100.0%
11/10/2023,Harvard,Rice,Rice,-1.1,45.3%
11/10/2023,Queens,Southern Illinois,Southern Illinois,-7.0,68.9%
11/10/2023,Rider,Marquette,Marquette,-20.5,96.5%
11/10/2023,Dayton,Northwestern,Dayton,-0.8,61.9%
11/10/2023,Little Rock,Illinois Chicago,Illinois Chicago,-3.4,55.0%
11/10/2023,Southeast Missouri St.,Butler,Butler,-16.3,91.5%
11/10/2023,Temple*,Navy*,Temple,-6.2,73.4%
11/10/2023,Idaho St.,St. Thomas,St. Thomas,-9.3,78.7%
11/10/2023,Montana,Oregon,Oregon,-17.7,94.9%
11/10/2023,Wright St.,Colorado St.,Colorado St.,-8.1,72.9%
11/10/2023,Sacramento St.,Stanford,Stanford,-15.1,89.7%
11/10/2023,IUPUI,Valparaiso,Valparaiso,-7.2,75.8%
11/10/2023,San Diego St.,BYU,BYU,-0.2,44.1%
11/10/2023,Yale,Gonzaga,Gonzaga,-20.2,99.7%
11/10/2023,Memphis,Missouri,Memphis,-4.7,76.2%
11/10/2023,Tennessee,Wisconsin,Tennessee,-2.7,63.4%
11/10/2023,Delaware St.,Texas,Texas,-33.4,99.8%
11/10/2023,Virginia Tech*,South Carolina*,Virginia Tech,-8.5,82.8%
11/10/2023,Clemson,UAB,Clemson,-3.1,70.7%
11/10/2023,Jackson St.,Cal Baptist,Cal Baptist,-7.0,69.6%
11/10/2023,Prairie View A&M,Washington St.,Washington St.,-16.9,92.4%
11/10/2023,UC Riverside,Utah,Utah,-17.1,93.0%
11/10/2023,Lafayette,UCLA,UCLA,-26.0,98.8%
11/10/2023,Pacific,California,California,-6.0,64.7%
11/9/2023,Pepperdine,UC Davis,UC Davis,-1.4,46.40%
11/9/2023,Northwestern St.,Tulane,Tulane,-18.7,94.90%
11/9/2023,Southern Indiana,Michigan St.,Michigan St.,-26.9,99.10%
11/9/2023,American,William & Mary,William & Mary,-4.9,61.90%
11/9/2023,James Madison,Kent St.,Kent St.,-3.9,57.00%
11/9/2023,North Florida,Charleston Southern,North Florida,0,58.60%
11/9/2023,East Tennessee St.,Elon,East Tennessee St.,-1.5,64.70%
11/9/2023,Fairfield,Rhode Island,Rhode Island,-5.7,64.10%
11/9/2023,South Carolina St.,South Florida,South Florida,-16.4,93.30%
11/9/2023,Army,Stonehill,Army,-1.5,64.20%
11/9/2023,Tarleton St.,FIU,FIU,-3.3,55.00%
11/9/2023,Western Kentucky,Wichita St.,Wichita St.,-7.1,69.50%
11/9/2023,Utah Valley,Sam Houston St.,Sam Houston St.,-5,61.00%
11/9/2023,Howard,Georgia Tech,Georgia Tech,-11.4,82.10%
11/9/2023,Mercer,Chicago St.,Mercer,-9.3,87.60%
11/9/2023,Nebraska Omaha,TCU,TCU,-26.6,98.90%
11/9/2023,Alabama A&M,North Alabama,North Alabama,-7.4,74.40%
11/9/2023,Towson,Coppin St.,Towson,-10.3,89.40%
11/9/2023,Florida A&M,Nebraska,Nebraska,-21.1,96.70%
11/9/2023,Lamar,SMU,SMU,-24.5,98.10%
11/9/2023,Lindenwood,Iowa St.,Iowa St.,-25.8,98.60%
11/9/2023,Stephen F. Austin,Middle Tennessee,Middle Tennessee,-4.8,60.20%
11/9/2023,Cal Poly,Denver,Denver,-5.6,67.50%
11/9/2023,Cal St. Bakersfield,USC,USC,-23,97.80%
11/9/2023,Cal St. Northridge,Idaho,Cal St. Northridge,-2.3,67.50%
11/9/2023,Portland St.,UC Santa Barbara,UC Santa Barbara,-9.8,77.70%
11/9/2023,Saint Francis,San Francisco,San Francisco,-21.3,96.70%
11/9/2023,New Mexico,Saint Mary's,Saint Mary's,-7.5,76.10%
11/9/2023,Northern Kentucky,Washington,Washington,-15,90.20%
11/9/2023,Arizona,Duke,Duke,-2.3,89.10%
11/8/2023,Troy,Ohio,Ohio,-10.4,78.60%
11/8/2023,Canisius,Syracuse,Syracuse,-17,91.90%
11/8/2023,Bucknell,Penn,Penn,-8.8,75.40%
11/8/2023,Western Illinois,SMU,SMU,-20.5,95.40%
11/8/2023,Florida Atlantic*,Loyola Chicago*,Florida Atlantic,-3.8,65.10%
11/8/2023,Lipscomb,Drake,Drake,-11.4,81.20%
11/8/2023,Texas A&M Commerce,Texas Tech,Texas Tech,-24,97.60%
11/8/2023,Arizona St.*,Mississippi St.*,Mississippi St.,-3.9,66.20%
11/8/2023,Prairie View A&M,Seattle,Seattle,-10.1,78.80%
11/8/2023,Utah Tech,Santa Clara,Santa Clara,-11.2,80.80%
11/8/2023,Jackson St.,San Diego,San Diego,-5.7,64.30%
11/8/2023,Southern,UNLV,UNLV,-17.2,92.10%
11/7/2023,Drexel,La Salle,Drexel,-1.4,64.00%
11/7/2023,Florida Gulf Coast,Indiana,Indiana,-15.3,90.50%
11/7/2023,Albany,Massachusetts,Massachusetts,-12.5,84.50%
11/7/2023,Stony Brook,St. John's,St. John's,-16,90.60%
11/7/2023,Mount St. Mary's,Maryland,Maryland,-21,96.20%
11/7/2023,North Dakota,Iowa,Iowa,-24.4,97.90%
11/7/2023,Presbyterian,Vanderbilt,Vanderbilt,-17.8,92.80%
11/7/2023,Northern Iowa,North Texas,North Texas,-5.8,64.10%
11/7/2023,UNC Asheville,Michigan,Michigan,-16.2,92.70%
11/7/2023,Florida A&M,Creighton,Creighton,-26.7,98.60%
11/7/2023,Purdue Fort Wayne,DePaul,DePaul,-11.2,81.20%
11/7/2023,Auburn*,Baylor*,Baylor,-3.3,65.80%
11/7/2023,Sacramento St.,Nevada,Nevada,-17.4,92.30%
11/7/2023,UC Irvine,San Jose St.,UC Irvine,-4.3,73.70%
