,Rank,Team,Conf,Record,Rating
0,1,Houston,B12,6-0,21.7
0,2,Kansas,B12,3-0,21.5
0,3,Arizona,P12,5-0,21.1
0,4,Purdue,B10,3-0,19.7
0,5,Gonzaga,WCC,1-0,19.5
0,6,Duke,ACC,3-1,19.4
0,7,Tennessee,SEC,3-0,19.0
0,8,Kentucky,SEC,3-1,16.9
0,9,Michigan St.,B10,3-2,16.6
2,10,Connecticut,BE,4-0,16.3
-1,11,Baylor,B12,3-0,16.2
-1,12,Alabama,SEC,4-0,16.1
0,13,Creighton,BE,4-0,15.6
0,14,North Carolina,ACC,3-0,15.4
0,15,Marquette,BE,3-0,14.5
0,16,Oregon,P12,3-0,14.2
0,17,Michigan,B10,3-1,14.0
0,18,Arkansas,SEC,3-1,13.7
0,19,TCU,B12,4-0,13.6
0,20,Iowa,B10,3-1,13.6
0,21,Memphis,Amer,3-0,13.5
2,22,BYU,B12,4-0,13.2
2,23,UCLA,P12,3-0,13.1
7,24,Iowa St.,B12,4-0,13.1
2,25,Illinois,B10,4-1,13.0
-3,26,San Diego St.,MWC,4-1,12.9
-1,27,Virginia,ACC,4-0,12.8
-6,28,Texas,B12,4-0,12.7
-1,29,Auburn,SEC,3-1,12.6
-1,30,Texas A&M,SEC,4-0,12.6
-1,31,Miami FL,ACC,5-0,12.5
3,32,Virginia Tech,ACC,3-1,12.0
0,33,Villanova,BE,3-1,11.9
0,34,Colorado,P12,3-0,11.8
-3,35,USC,P12,3-1,11.8
0,36,Mississippi St.,SEC,5-0,11.4
0,37,Wisconsin,B10,2-2,11.1
9,38,Clemson,ACC,4-0,10.7
-1,39,Ohio St.,B10,3-1,10.6
-1,40,N.C. State,ACC,3-0,10.6
-1,41,Oklahoma,B12,4-0,10.6
0,42,Nevada,MWC,4-0,10.5
6,43,Xavier,BE,3-2,10.5
-1,44,Texas Tech,B12,3-0,10.4
-1,45,Seton Hall,BE,4-0,10.3
-1,46,Maryland,B10,1-3,10.2
-1,47,Providence,BE,4-1,10.1
4,48,LSU,SEC,3-2,9.6
5,49,Cincinnati,B12,4-0,9.6
