0,1,Houston,B12,6-0,21.8
1,2,Arizona,P12,5-0,21.6
-1,3,Kansas,B12,3-1,20
3,4,Gonzaga,WCC,2-1,19.6
0,5,Duke,ACC,4-1,19.6
-2,6,Purdue,B10,5-0,19.5
-1,7,Tennessee,SEC,4-1,18.7
0,8,Alabama,SEC,4-0,16.7
0,9,Michigan St.,B10,3-2,16.5
0,10,Connecticut,BE,5-0,16.4
0,11,Kentucky,SEC,4-1,16.4
0,12,Baylor,B12,3-0,16.3
0,13,Creighton,BE,4-0,16
0,14,North Carolina,ACC,3-0,15.4
0,15,Marquette,BE,5-0,15.1
0,16,Michigan,B10,3-1,14
0,17,BYU,B12,4-0,13.8
0,18,Iowa St.,B12,4-0,13.7
1,19,Iowa,B10,3-1,13.7
1,20,Arkansas,SEC,3-1,13.6
1,21,Memphis,Amer,3-0,13.4
1,22,UCLA,P12,3-1,13.3
1,23,Oregon,P12,4-0,13.3
-5,24,TCU,B12,5-0,13.2
0,25,San Diego St.,MWC,4-1,13
0,26,Illinois,B10,4-1,13
0,27,Texas A&M,SEC,4-0,12.7
1,28,Miami FL,ACC,5-0,12.6
-1,29,Auburn,SEC,4-1,12.6
0,30,Texas,B12,4-1,12.4
0,31,Wisconsin,B10,3-2,12.4
0,32,Virginia Tech,ACC,3-1,12.1
0,33,Villanova,BE,3-1,12
0,34,USC,P12,3-1,11.7
0,35,Mississippi St.,SEC,5-0,11.6
0,36,Virginia,ACC,4-1,11.4
1,37,Oklahoma,B12,4-0,10.9
1,38,Clemson,ACC,4-0,10.8
1,39,Nevada,MWC,4-0,10.8
7,40,Maryland,B10,2-3,10.7
0,41,N.C. State,ACC,3-0,10.7
-5,42,Colorado,P12,4-1,10.7
-1,43,Ohio St.,B10,3-1,10.5
-1,44,Xavier,BE,3-2,10.5
-1,45,Seton Hall,BE,4-0,10.4
-1,46,Texas Tech,B12,3-0,10.3
-1,47,Providence,BE,4-1,10.1
0,48,Utah,P12,3-2,9.7
0,49,Cincinnati,B12,4-0,9.7
0,50,Pittsburgh,ACC,4-0,9.6
0,51,LSU,SEC,3-2,9.5
0,52,Dayton,A10,3-2,9.5
0,53,Rutgers,B10,4-1,9.4
2,54,Florida St.,ACC,4-1,9.3
-1,55,Indiana,B10,4-1,9.2
-1,56,Saint Mary's,WCC,1-3,9
0,57,Washington,P12,3-2,8.6
0,58,SMU,Amer,3-1,8.4
0,59,Penn St.,B10,4-0,8.1
0,60,Colorado St.,MWC,4-0,7.9
0,61,St. John's,BE,3-2,7.9
0,62,Florida Atlantic,Amer,2-1,7.7
0,63,Kansas St.,B12,3-2,7.6
0,64,Florida,SEC,3-1,7.5
0,65,Butler,BE,3-1,7.2
0,66,Liberty,CUSA,4-0,7.1
8,67,Utah St.,MWC,4-1,7
1,68,New Mexico,MWC,3-1,6.9
-2,69,Syracuse,ACC,3-2,6.8
-2,70,Oklahoma St.,B12,2-3,6.7
-1,71,UCF,B12,4-1,6.7
-1,72,San Francisco,WCC,2-2,6.6
-1,73,VCU,A10,3-1,6.1
-1,74,West Virginia,B12,2-2,5.9
-1,75,Nebraska,B10,5-0,5.9
0,76,Wichita St.,Amer,4-1,5.6
0,77,Northwestern,B10,4-1,5.6
0,78,Stanford,P12,3-1,5.5
7,79,Davidson,A10,2-2,5.5
-1,80,Boise St.,MWC,1-1,5.4
-1,81,Washington St.,P12,3-1,5.4
-1,82,Missouri St.,MVC,4-1,5.2
-1,83,Wake Forest,ACC,2-3,5
0,84,Bradley,MVC,4-0,4.9
0,85,North Texas,Amer,3-2,4.8
1,86,Missouri,SEC,3-2,4.7
1,87,UAB,Amer,3-2,4.7
1,88,South Carolina,SEC,5-0,4.6
1,89,Grand Canyon,WAC,3-1,4.5
1,90,Mississippi,SEC,4-0,4.5
9,91,Richmond,A10,3-2,4.4
0,92,Arizona St.,P12,2-1,4.3
0,93,Vermont,AE,3-1,4.3
1,94,Tulane,Amer,3-1,4.3
19,95,Drake,MVC,3-1,4.3
-13,96,Toledo,MAC,3-1,4.1
-1,97,Santa Clara,WCC,5-0,4.1
-1,98,Georgia Tech,ACC,2-1,4.1
-1,99,Princeton,Ivy,4-0,4
4,100,Hofstra,CAA,2-2,3.9
-2,101,Kent St.,MAC,3-2,3.9
-1,102,Ohio,MAC,2-1,3.9
-1,103,Minnesota,B10,4-1,3.6
5,104,UC Irvine,BW,3-1,3.5
0,105,UNC Greensboro,SC,2-1,3.4
0,106,Yale,Ivy,3-2,3.3
