0,1,Houston,B12,5-0,21.7
0,2,Kansas,B12,3-0,21.3
1,3,Arizona,P12,4-0,20.4
-1,4,Gonzaga,WCC,1-0,19.6
0,5,Duke,ACC,3-1,19.3
0,6,Purdue,B10,3-0,19.3
0,7,Tennessee,SEC,3-0,18.8
0,8,Kentucky,SEC,3-1,16.7
0,9,Michigan St.,B10,2-2,16.3
0,10,Baylor,B12,3-0,16.1
1,11,Connecticut,BE,3-0,15.7
2,12,Alabama,SEC,4-0,15.6
-2,13,North Carolina,ACC,3-0,15.4
2,14,Creighton,BE,3-0,15.4
3,15,Marquette,BE,3-0,14.3
4,16,Oregon,P12,3-0,14.1
-4,17,Michigan,B10,3-1,13.9
-3,18,Arkansas,SEC,3-1,13.8
-2,19,Memphis,Amer,3-0,13.5
2,20,TCU,B12,4-0,13.5
-2,21,Iowa,B10,3-1,13.4
1,22,Texas,B12,3-0,13.3
-2,23,UCLA,P12,3-0,13.2
6,24,San Diego St.,MWC,3-1,13.1
9,25,BYU,B12,3-0,12.8
-2,26,Illinois,B10,3-1,12.8
-1,27,Virginia,ACC,4-0,12.6
1,28,Auburn,SEC,3-1,12.5
-4,29,Texas A&M,SEC,4-0,12.4
-2,30,Miami FL,ACC,4-0,12.4
-4,31,USC,P12,2-1,12.1
4,32,Villanova,BE,3-1,11.9
0,33,Virginia Tech,ACC,2-1,11.8
7,34,Iowa St.,B12,3-0,11.7
3,35,Colorado,P12,3-0,11.6
1,36,Mississippi St.,SEC,3-0,11.5
-5,37,Wisconsin,B10,2-2,11.2
1,38,Ohio St.,B10,2-1,10.7
1,39,Texas Tech,B12,3-0,10.5
10,40,N.C. State,ACC,3-0,10.5
-6,41,Maryland,B10,1-3,10.5
10,42,Nevada,MWC,3-0,10.3
2,43,Utah,P12,3-1,10.2
2,44,Oklahoma,B12,4-0,10.2
-1,45,Seton Hall,BE,3-0,10.2
-4,46,Providence,BE,3-1,10.1
-16,47,Saint Mary's,WCC,1-2,10.1
-1,48,Clemson,ACC,3-0,10.0
6,49,Florida Atlantic,Amer,2-0,9.9
-1,50,Xavier,BE,2-2,9.7
2,51,Dayton,A10,3-1,9.6
-4,52,Indiana,B10,3-0,9.5
-2,53,LSU,SEC,2-2,9.5
0,54,Rutgers,B10,3-1,9.0
1,55,Cincinnati,B12,3-0,9.0
-13,56,Florida St.,ACC,2-1,8.6
0,57,Washington,P12,3-1,8.5
12,58,Pittsburgh,ACC,4-0,8.4
2,59,Kansas St.,B12,3-1,7.7
2,60,Penn St.,B10,4-0,7.7
-3,61,SMU,Amer,2-1,7.7
1,62,Colorado St.,MWC,4-0,7.4
1,63,UCF,B12,2-1,7.4
-5,64,St. John's,BE,2-2,7.3
-5,65,Syracuse,ACC,3-0,7.3
-1,66,Boise St.,MWC,1-0,7.2
6,67,Florida,SEC,3-1,7.1
9,68,Liberty,CUSA,3-0,6.6
-3,69,West Virginia,B12,2-1,6.6
2,70,New Mexico,MWC,2-1,6.5
-4,71,VCU,A10,2-1,6.5
-4,72,Butler,BE,3-1,6.3
-2,73,Oklahoma St.,B12,1-3,6.1
-5,74,San Francisco,WCC,1-2,6.0
5,75,Stanford,P12,3-1,5.6
-1,76,Missouri,SEC,3-1,5.6
1,77,Northwestern,B10,3-0,5.3
7,78,Akron,MAC,2-0,5.3
2,79,Washington St.,P12,2-0,5.2
4,80,Wake Forest,ACC,2-2,5.1
7,81,Nebraska,B10,4-0,5.0
4,82,Drake,MVC,1-0,5.0
4,83,Grand Canyon,WAC,3-0,5.0
-5,84,Mississippi,SEC,4-0,4.9
7,85,Vermont,AE,3-0,4.8
-3,86,UAB,Amer,2-2,4.8
2,87,Bradley,MVC,3-0,4.8
-12,88,Wichita St.,Amer,3-1,4.8
-15,89,Davidson,A10,1-2,4.7
-8,90,Arizona St.,P12,2-1,4.6
10,91,Yale,Ivy,2-1,4.6
-1,92,Missouri St.,MVC,2-1,4.5
3,93,Toledo,MAC,3-0,4.5
15,94,Tulane,Amer,3-0,4.5
17,95,Kent St.,MAC,2-1,4.3
2,96,Santa Clara,WCC,3-0,4.2
-2,97,South Carolina,SEC,4-0,4.1
-8,98,Utah St.,MWC,1-1,4.1
-6,99,Georgia Tech,ACC,2-1,4.1
-3,100,Furman,SC,2-1,4.1
5,101,UNLV,MWC,2-1,4.0
0,102,Minnesota,B10,2-1,3.8
-4,103,North Texas,Amer,2-2,3.8
1,104,Richmond,A10,2-1,3.7
