1,Houston,B12,2.12,20.95,0.98
2,Gonzaga,WCC,2.06,20.35,0.98
3,Kansas,B12,1.99,19.62,0.98
4,Duke,ACC,1.89,18.64,0.97
5,Michigan St.,B10,1.80,17.72,0.96
6,Tennessee,SEC,1.77,17.46,0.96
7,Arizona,P12,1.72,16.97,0.96
8,Purdue,B10,1.63,16.06,0.95
9,Kentucky,SEC,1.60,15.67,0.94
10,North Carolina,ACC,1.58,15.53,0.94
11,Baylor,B12,1.56,15.30,0.94
12,Arkansas,SEC,1.52,14.89,0.94
13,UCLA,P12,1.44,14.08,0.93
14,Memphis,Amer,1.44,14.05,0.92
15,Oregon,P12,1.41,13.79,0.92
16,Illinois,B10,1.39,13.58,0.92
17,Connecticut,BE,1.38,13.50,0.92
18,Texas,B12,1.38,13.47,0.92
19,Michigan,B10,1.37,13.39,0.92
20,Marquette,BE,1.32,12.86,0.91
21,Saint Mary's,WCC,1.32,12.84,0.91
22,USC,P12,1.32,12.84,0.91
23,TCU,B12,1.30,12.61,0.90
24,Iowa,B10,1.29,12.58,0.90
25,Creighton,BE,1.28,12.49,0.90
26,Maryland,B10,1.27,12.39,0.90
27,Wisconsin,B10,1.24,12.02,0.89
28,Auburn,SEC,1.23,11.99,0.89
29,San Diego St.,MWC,1.22,11.79,0.89
30,Virginia,ACC,1.20,11.64,0.88
31,Ohio St.,B10,1.20,11.60,0.88
32,Miami FL,ACC,1.19,11.55,0.88
33,Alabama,SEC,1.18,11.48,0.88
34,Villanova,BE,1.18,11.41,0.88
35,Texas Tech,B12,1.18,11.40,0.88
36,Virginia Tech,ACC,1.16,11.25,0.88
37,Indiana,B10,1.16,11.21,0.88
38,Texas A&M,SEC,1.16,11.19,0.88
39,Providence,BE,1.06,10.25,0.86
40,Xavier,BE,1.04,10.05,0.85
41,LSU,SEC,1.03,9.88,0.85
42,Mississippi St.,SEC,1.01,9.74,0.84
43,Clemson,ACC,1.01,9.70,0.84
44,Dayton,A10,1.01,9.70,0.84
45,Rutgers,B10,1.00,9.60,0.84
46,N.C. State,ACC,1.00,9.58,0.84
47,Seton Hall,BE,0.99,9.48,0.84
48,Colorado,P12,0.98,9.44,0.84
49,Florida St.,ACC,0.95,9.14,0.83
50,St. John's,BE,0.87,8.34,0.81
51,Syracuse,ACC,0.87,8.25,0.81
52,Cincinnati,B12,0.86,8.14,0.80
53,West Virginia,B12,0.86,8.13,0.80
54,Utah,P12,0.83,7.92,0.80
55,Washington,P12,0.82,7.82,0.80
56,SMU,Amer,0.82,7.79,0.79
57,BYU,B12,0.82,7.75,0.79
58,Iowa St.,B12,0.81,7.63,0.79
59,VCU,A10,0.81,7.63,0.79
60,Oklahoma,B12,0.79,7.47,0.79
61,Kansas St.,B12,0.78,7.42,0.78
62,Nevada,MWC,0.78,7.35,0.78
63,Oklahoma St.,B12,0.78,7.34,0.78
64,Mississippi,SEC,0.70,6.52,0.76
65,Penn St.,B10,0.68,6.40,0.75
66,Boise St.,MWC,0.68,6.36,0.75
67,Florida Atlantic,Amer,0.66,6.18,0.75
68,UCF,B12,0.65,6.01,0.74
69,Stanford,P12,0.65,6.00,0.74
70,Northwestern,B10,0.64,5.93,0.74
71,Arizona St.,P12,0.63,5.82,0.73
72,New Mexico,MWC,0.63,5.82,0.73
73,San Francisco,WCC,0.62,5.79,0.73
74,Missouri,SEC,0.62,5.76,0.73
75,Colorado St.,MWC,0.58,5.35,0.72
76,Vanderbilt,SEC,0.57,5.25,0.72
77,Florida,SEC,0.57,5.25,0.72
78,UAB,Amer,0.57,5.21,0.71
79,UNLV,MWC,0.55,5.03,0.71
80,Wichita St.,Amer,0.54,4.92,0.71
81,Utah St.,MWC,0.53,4.84,0.70
82,Davidson,A10,0.52,4.71,0.70
83,Wake Forest,ACC,0.52,4.70,0.70
84,Louisville,ACC,0.50,4.55,0.69
85,Washington St.,P12,0.48,4.29,0.68
86,Georgia Tech,ACC,0.46,4.14,0.68
87,Drake,MVC,0.46,4.13,0.68
88,Saint Louis,A10,0.45,4.02,0.67
89,St. Bonaventure,A10,0.44,3.92,0.67
90,Vermont,AE,0.44,3.88,0.67
91,Pittsburgh,ACC,0.42,3.72,0.66
92,Missouri St.,MVC,0.42,3.69,0.66
93,Notre Dame,ACC,0.42,3.67,0.66
94,North Texas,Amer,0.41,3.65,0.66
95,Liberty,CUSA,0.41,3.61,0.66
96,Hofstra,CAA,0.40,3.47,0.65
97,Furman,SC,0.40,3.47,0.65
98,Akron,MAC,0.39,3.39,0.65
99,Yale,Ivy,0.37,3.20,0.64
100,Bradley,MVC,0.36,3.07,0.64
101,Nebraska,B10,0.36,3.06,0.64
102,Tulane,Amer,0.35,2.96,0.64
103,South Carolina,SEC,0.34,2.93,0.63
104,Butler,BE,0.33,2.84,0.63
105,Santa Clara,WCC,0.33,2.82,0.63
106,Ohio,MAC,0.32,2.73,0.63
107,UC Santa Barbara,BW,0.32,2.65,0.62
108,Minnesota,B10,0.31,2.62,0.62
109,Murray St.,MVC,0.31,2.61,0.62
